ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Привод K.SPORTAGE NEW с 04-09г. V2.0диз./2.7бенз. 5MT/4WD ориг. (49500-1F800) FR, RH",ЦБ002150,495001F800,"Привод K.SPORTAGE NEW с 04-09г. V2.0диз./2.7бенз. 5MT/4WD ориг. (49500-1F800) FR, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. (DB78116/54830-4A003/54830-",ЦБ002711,DB78116,"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. (DB78116/54830-4A003/54830-4A600) LH/RH, ""MILES""",Miles,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Вал промежуточный FR привода K.SPORTAGE SL с 10-15г. V2.0 бенз./диз. ориг. (49560-3W550) 6AT, 4WD. с",ЦБ017557,495603W550,"Вал промежуточный FR привода K.SPORTAGE SL с 10-15г. V2.0 бенз./диз. ориг. (49560-3W550) 6AT, 4WD. с корпусом подшипника",HyundaiKia,Товар,Штучный,шт,,NaN,,Промежуточный вал
"Скоба крепления форсунки S.Y.REXTON V2.7, ACTYON,KYRON V2.0 диз. дв.D20DT  ориг. (6650170003)",ЦБ009720,6650170003,"Скоба крепления форсунки S.Y.REXTON V2.7, ACTYON,KYRON V2.0 диз. дв.D20DT  ориг. (6650170003)",SsangYong,Товар,Штучный,шт,,NaN,,Топливная система
"Амортизатор FR, H.CLICK/GETZ BESFITS (SF1021/54650-1C100/54650-1C300) LH,  масляный,с кронш. ABS",ЦБ013407,SF1021,"Амортизатор FR, H.CLICK/GETZ BESFITS (SF1021/54650-1C100/54650-1C300) LH,  масляный,с кронш. ABS",Besfits,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Тяга задней подвески H.SANTA FE NEW с 09г.,SANTA FE CM,K.SORENTO R с 13г. 4WD ориг. (55250-2P010) по",ЦБ017554,552502P010,"Тяга задней подвески H.SANTA FE NEW с 09г.,SANTA FE CM,K.SORENTO R с 13г. 4WD ориг. (55250-2P010) поперечная, (развальная)",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Ремень ручейковый 6 PK 1605 S.Y.KORANDO C/ACTYON NEW с 15г. V2.0 диз. дв.D22F (6729970292) с электро,ЦБ020137,6PK1605,Ремень ручейковый 6 PK 1605 S.Y.KORANDO C/ACTYON NEW с 15г. V2.0 диз. дв.D22F (6729970292) с электроусил. руля,ContiTech,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Ремень ручейковый 6 PK 2055 H.SANTA FE NEW с 06-08г. V2.7 (6PK2055/25212-3E000) ""CONTITECH"" обводной",ЦБ019455,6PK2055,"Ремень ручейковый 6 PK 2055 H.SANTA FE NEW с 06-08г. V2.7 (6PK2055/25212-3E000) ""CONTITECH"" обводной на все агрегаты",ContiTech,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Наконечник рулевой D.BH115,BH116 (96200415) LH, изогнутый",ЦБ004148,96200415,"Наконечник рулевой D.BH115,BH116 (96200415) LH, изогнутый",Noname,Товар,Штучный,шт,,NaN,,Рулевое управление
"Шплинты 2,4*25мм.",ЦБ004088,ЦБ004088,"Шплинты 2,4*25мм.",NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,K.CARENS с 06г.,CERATO/S",ЦБ018835,GAT10010,"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,K.CARENS с 06г.,CERATO/SPECTRA,OPTIMA,SORENTO XM,SPORTAGE SL с 09г. V2.0/2.4 (GAT10010/25281-25000) ""GMB"" натяжной, с натяжителем",GMB,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Подшипник ступицы H.ACCENT/SOLARIS,K.RIO с 17г. (IJ113103/52750-F9100) ""ILJIN"" RR, со ступицей, с ко",ЦБ023208,IJ113103,"Подшипник ступицы H.ACCENT/SOLARIS,K.RIO с 17г. (IJ113103/52750-F9100) ""ILJIN"" RR, со ступицей, с кольцом ABS",Iljin,Товар,Штучный,шт,,NaN,,Ступица
"Ремень ручейковый 6 PK 1890/1892 D.LACETTI,REZZO,CHEVROLET REZZO,EPICA V2.0 DOHC,NUBIRA 2.0 SOHC (19",ЦБ017993,1987946039,"Ремень ручейковый 6 PK 1890/1892 D.LACETTI,REZZO,CHEVROLET REZZO,EPICA V2.0 DOHC,NUBIRA 2.0 SOHC (1987946039) BOSCH обводной на все агрегаты",Bosch,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. (SLH0072/54830-4A003/54830-",ЦБ018616,SLH0072,"Линк поперечного стабилизатора FR H.STAREX/H1 2WD до 07г.,LIBERO до 04г. (SLH0072/54830-4A003/54830-4A600) LH/RH  ""MANDO"" Корея",Mando,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Подшипник ступицы H.TUCSON D3 с 15г.,SONATA с 14 г.,K.OPTIMA,SPORTAGE D9 с 15г. 2WD ориг. (52730-C11",ЦБ019799,52730C1100,"Подшипник ступицы H.TUCSON D3 с 15г.,SONATA с 14 г.,K.OPTIMA,SPORTAGE D9 с 15г. 2WD ориг. (52730-C1100) RR, в сборе со ступицей",HyundaiKia,Товар,Штучный,шт,,NaN,,Ступица
"Прокладка крышки клапанов H.SANTA FE CM V3.5,GENESIS,GRANDEUR V3.3/3.8,K.BORREGO,CADENZA,CARNIVAL V3",ЦБ022098,224413C710,"Прокладка крышки клапанов H.SANTA FE CM V3.5,GENESIS,GRANDEUR V3.3/3.8,K.BORREGO,CADENZA,CARNIVAL V3.5,MOHAVE V3.8,QUORIS,SORENTO XM V3.5 ориг. (22441-3C710) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,STAREX GRAND/H-1 с 07г.,",ЦБ019613,EBT10023K,"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,STAREX GRAND/H-1 с 07г.,K.CARENS с 06г.,CERATO/SPECTRA,OPTIMA/MAGENTIS,SPORTAGE SL,SORENTO XM V2.0/2.4  (EBT10023K/25282-2G000) ""MANDO"" Корея  D65мм. натяжной, без натяжителя и обводной для ГУР",Mando,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
Разъем реле 4-х контактный с проводами,00006037,-,Разъем реле 4-х контактный с проводами,NaN,Товар,Штучный,шт,2024-07-31 00:00:00,Менеджер8,2024-07-31 00:00:00,Автоэлектрика
"Сайлентблок S.Y.REXTON II с 06г.,ACTYON,ACTYON SPORTS I,II,KYRON с 06г. (1401015/4455209000/44552090",ЦБ018836,1401015,"Сайлентблок S.Y.REXTON II с 06г.,ACTYON,ACTYON SPORTS I,II,KYRON с 06г. (1401015/4455209000/4455209001/4455209003) ""ASVA"" FR нижнего рычага, передний D56мм.",ASVA,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Ремень ручейковый 6 PK 1915 S.Y.KORANDO C/ACTYON NEW с 12-15г. V2.0 бенз. дв.G20D (1729970092) ""CONT",ЦБ020139,1729970092,"Ремень ручейковый 6 PK 1915 S.Y.KORANDO C/ACTYON NEW с 12-15г. V2.0 бенз. дв.G20D (1729970092) ""CONTITECH"" с гидроусил. руля",ContiTech,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
Ремень ручейковый 6 PK 2070 D.WINSTORM/CAPTIVA V2.0 диз. (96440421) обводной,ЦБ014591,96440421,Ремень ручейковый 6 PK 2070 D.WINSTORM/CAPTIVA V2.0 диз. (96440421) обводной,NaN,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Амортизатор RR, H.AVANTE XD/ELANTRA,LANTRA с 00-06г. (DG11026/55351-2D000/55351-2D100) LH, ""MILES"" ,",ЦБ019374,DG11026,"Амортизатор RR, H.AVANTE XD/ELANTRA,LANTRA с 00-06г. (DG11026/55351-2D000/55351-2D100) LH, ""MILES"" , газо-масл.",Miles,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Крышка масляной горловины K.BESTA,SPORTAGE до 04г. дв. R2/RF диз. (KK710-10250A)",ЦБ008555,KK71010250A,"Крышка масляной горловины K.BESTA,SPORTAGE до 04г. дв. R2/RF диз. (KK710-10250A)",Noname,Товар,Штучный,шт,,NaN,,Крышки двигателя
"Скоба крепления троса переключения передач K.BONGO III с 04г.1/1.4т., верхняя,H.ACCENT, AVANTE XD/EL",ЦБ017558,4379636700,"Скоба крепления троса переключения передач K.BONGO III с 04г.1/1.4т., верхняя,H.ACCENT, AVANTE XD/ELANTRA,CLICK/GETZ,STAREX,PORTER,TUCSON/IX35,SANTA FE,SONATA  ориг. (43796-36700)",HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
"Ремень ручейковый 6 PK 2055 H.SANTA FE NEW с 06-08г. V2.7 (AD15436/25212-3E000) ""MILES"" обводной на",ЦБ004487,AD15436,"Ремень ручейковый 6 PK 2055 H.SANTA FE NEW с 06-08г. V2.7 (AD15436/25212-3E000) ""MILES"" обводной на все агрегаты",Miles,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Распредвал H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (24110-4X000) IN",ЦБ017562,241104X000,"Распредвал H.TERRACAN,K.BONGO III,CARNIVAL V2.9 дв.J3 ориг. (24110-4X000) IN",HyundaiKia,Товар,Штучный,шт,,NaN,,Головка блока цилиндров (ГБЦ) и комплектующие
Бендикс стартера K.PRIDE (SDD9789KR) 8 шлицов,ЦБ022513,SDD9789KR,Бендикс стартера K.PRIDE (SDD9789KR) 8 шлицов,NaN,Товар,Штучный,шт,,NaN,,Стартер и комплетующие
"Трос газа S.Y.KORANDO V2,3 диз. ориг. (2011006003)",ЦБ004206,2011006002,"Трос газа S.Y.KORANDO V2,3 диз. ориг. (2011006003)",SsangYong,Товар,Штучный,шт,,NaN,,Топливная система
"Амортизатор RR, H.AVANTE XD/ELANTRA,LANTRA с 00-06г. (DG21026/55361-2D000/55361-2D100) RH, ""MILES"" ,",ЦБ019375,DG21026,"Амортизатор RR, H.AVANTE XD/ELANTRA,LANTRA с 00-06г. (DG21026/55361-2D000/55361-2D100) RH, ""MILES"" , газо-масл.",Miles,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Фильтр масляный ZAZ CHANCE (W914/2) ""MANN""",00005288,W9142,"Фильтр масляный ZAZ CHANCE (W914/2) ""MANN""",Mann,Товар,Штучный,шт,2023-12-07 00:00:00,Менеджер3,2023-12-07 00:00:00,NaN
"Втулка поперечного стабилизатора RR K.SPECTRA/SEPHIA с 96-99г.,PREGIO с 97-99г.,CARNIVAL с 98-05г. (",ЦБ007326,0K20228156A,"Втулка поперечного стабилизатора RR K.SPECTRA/SEPHIA с 96-99г.,PREGIO с 97-99г.,CARNIVAL с 98-05г. (0K202-28156A) D14мм.",Noname,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Пробка сливная поддона двигателя HYUNDAI/KIA (M51) М20*1,5мм ""MASUMA"" с магнитом",00005824,M51,"Пробка сливная поддона двигателя HYUNDAI/KIA (M51) М20*1,5мм ""MASUMA"" с магнитом",Masuma,Товар,Штучный,шт,2024-05-28 00:00:00,Менеджер8,2024-05-28 00:00:00,Запчасти для ТО
Фильтр воздушный H.STAREX GRAND с 07г. ориг. (28113-4H000),ЦБ010118,281134H000,Фильтр воздушный H.STAREX GRAND с 07г. ориг. (28113-4H000),HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Поворотник RR D.BS106 до 99г. LH/RH, желтый, одинарный",ЦБ005236,ЦБ005236,"Поворотник RR D.BS106 до 99г. LH/RH, желтый, одинарный",Noname,Товар,Штучный,шт,,NaN,,"Фары, фонари, поворотники"
"Фланец редуктора FR моста H.TERRACAN,GALLOPER.GRACE,PORTER с 97-99г., дв.D4BH,D4BB,D4BF ориг. (53360",ЦБ010049,5336044000,"Фланец редуктора FR моста H.TERRACAN,GALLOPER.GRACE,PORTER с 97-99г., дв.D4BH,D4BB,D4BF ориг. (53360-44000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Передний мост
"Фонарь RR, S.Y.TRANSSTAR ориг. (8335088001) RH, уценка (скол)",ЦБ010054,8335088001,"Фонарь RR, S.Y.TRANSSTAR ориг. (8335088001) RH, уценка (скол)",SsangYong,Товар,Штучный,шт,,NaN,,Кузов
Корзина сцепления H.CLICK/GETZ V1.4/1.6 с 09г. ориг. (41300-22716),ЦБ002035,4130022716,Корзина сцепления H.CLICK/GETZ V1.4/1.6 с 09г. ориг. (41300-22716),HyundaiKia,Товар,Штучный,шт,,NaN,,Сцепление
"Прокладка головки блока K.PREGIO,BONGO III,FRONTER,WIDE BONGO V2.7, дв.J2/JS",ЦБ010093,ЦБ010093,"Прокладка головки блока K.PREGIO,BONGO III,FRONTER,WIDE BONGO V2.7, дв.J2/JS",NaN,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Уплотнитель двери H.PORTER I с 96г. (кор., рос.сборка) ориг. (82150-4B000AQ) FR внутр. LH",ЦБ022405,821504B000AQ,"Уплотнитель двери H.PORTER I с 96г. (кор., рос.сборка) ориг. (82150-4B000AQ) FR внутр. LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Кузов
Крышка салонная задних фонарей S.Y.ISTANA  ориг. (6616905726AAA),ЦБ008572,6616905726AAA,Крышка салонная задних фонарей S.Y.ISTANA  ориг. (6616905726AAA),SsangYong,Товар,Штучный,шт,,NaN,,Отделка
"Фильтр масляный DONGFENG (LF3345) ""FLEETGUARD""",00005273,LF3345,"Фильтр масляный DONGFENG (LF3345) ""FLEETGUARD""",NaN,Товар,Штучный,шт,2023-12-04 00:00:00,Менеджер3,2023-12-04 00:00:00,NaN
"Втулка вала балансировочного  H.GRACE,STAREX,TERRACAN,GALLOPER дв.D4BF,D4BX,D4BH ориг. (21252-42900)",ЦБ011939,2125242900,"Втулка вала балансировочного  H.GRACE,STAREX,TERRACAN,GALLOPER дв.D4BF,D4BX,D4BH ориг. (21252-42900) наружн.D46мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Амортизатор FR, H.TRAJET ориг. (54650-3A501) LH, газо-масляный",ЦБ000104,546503A501,"Амортизатор FR, H.TRAJET ориг. (54650-3A501) LH, газо-масляный",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Датчик уровня топлива D.BS106 (94834730/94795399),ЦБ007727,94834730,Датчик уровня топлива D.BS106 (94834730/94795399),Noname,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
Крышка топливного бака H.AERO CITY 540 (31170-8A001),ЦБ008525,311708A001,Крышка топливного бака H.AERO CITY 540 (31170-8A001),Noname,Товар,Штучный,шт,,NaN,,Отделка
Шлифовка крышки лобовой,00002880,NaN,Шлифовка крышки лобовой,NaN,Услуга,Услуга,-,,Менеджер5,2021-10-17 00:00:00,Субподрядные работы
Коромысло клапана ГБЦ S.Y.KORANDO C/ACTYON NEW с 12г. V2.0 бен. дв. G20D ориг. (1720500130),00005023,1720500130,Коромысло клапана ГБЦ S.Y.KORANDO C/ACTYON NEW с 12г. V2.0 бен. дв. G20D ориг. (1720500130),SsangYong,Товар,Штучный,шт,2023-09-05 00:00:00,Менеджер6,2023-09-05 00:00:00,Головка блока цилиндров (ГБЦ) и комплектующие
"Цепь двигателя H.AVANTE HD/ELANTRA с 06г.TUCSON,i30,K.SPORTAGE NEW,CERATO,CEED,SOUL V2.0 DOHC VVT ор",ЦБ011551,2432123780,"Цепь двигателя H.AVANTE HD/ELANTRA с 06г.TUCSON,i30,K.SPORTAGE NEW,CERATO,CEED,SOUL V2.0 DOHC VVT ориг. (24321-23770/24321-23780) распредвалов",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
Накладка лобового стекла H.AVANTE HD/ELANTRA с 06-11г. ориг. (86160-2H010) RH,ЦБ017118,861602H010,Накладка лобового стекла H.AVANTE HD/ELANTRA с 06-11г. ориг. (86160-2H010) RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Крышка на распредвал H.GRACE,STAREX,TERRACAN,PORTER,LIBERO,K.BONGO III дв.D4BA,D4BF,D4BH,DELICA,PAJE",ЦБ001971,ЦБ001971,"Крышка на распредвал H.GRACE,STAREX,TERRACAN,PORTER,LIBERO,K.BONGO III дв.D4BA,D4BF,D4BH,DELICA,PAJERO дв.4D56 ( 5-я)",NaN,Товар,Штучный,шт,,NaN,,Система охлаждения
"Сальник вала балансировочного H.GRACE,STAREX,STAREX GRAND,TERRACAN,PORTER,K.BONGO III,DELICA дв.D4BA",ЦБ001959,2142133134,"Сальник вала балансировочного H.GRACE,STAREX,STAREX GRAND,TERRACAN,PORTER,K.BONGO III,DELICA дв.D4BA,D4BX,D4BF,D4BH,SANTA FE(CLASSIC),SONATA III,EF,NEW EF,K.OPTIMA/MANGENTIS,SORENTO V2.0/2.4 ориг. (21321-42011/21421-33134) 25*35*6мм. большой",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
Предохранители,00000075,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-11 00:00:00,Электрика
"Цепь двигателя H.SANTA FE DM с 12г.,SONATA YF с 14г.,TUCSON/iX35 с 13г.,K.SORENTO XM с 12г.,SORENTO",ЦБ018224,243222G350,"Цепь двигателя H.SANTA FE DM с 12г.,SONATA YF с 14г.,TUCSON/iX35 с 13г.,K.SORENTO XM с 12г.,SORENTO C5 с 14г.,SPORTAGE SL с 13г. V2.4 бенз. ориг. (24322-2G350) маслонасоса",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Подушка коробки H.ACCENT с 99г. V1.3/1.5 SOHC, 5MT ориг. (21830-25010)",ЦБ010942,2183025010,"Подушка коробки H.ACCENT с 99г. V1.3/1.5 SOHC, 5MT ориг. (21830-25010)",HyundaiKia,Товар,Штучный,шт,,NaN,,Подушка коробки передач
Радиатор масляный H.TERRACAN ориг. (26400-H1421) АКПП,ЦБ000189,26400H1421,Радиатор масляный H.TERRACAN ориг. (26400-H1421) АКПП,HyundaiKia,Товар,Штучный,шт,,NaN,,Радиатор масляный
"Трос ручного тормоза K.BONGO III 1.4т. ориг. (59912-4E650) RR, на колеса, с тягой",ЦБ019873,599124E650,"Трос ручного тормоза K.BONGO III 1.4т. ориг. (59912-4E650) RR, на колеса, с тягой",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Прокладка головки блока H.SANTA FE CM,DM с 14г.,K.SORENTO с 14-14г. V2.2 ориг. (22311-2F670) 1,4 мм.",ЦБ019012,223112F670,"Прокладка головки блока H.SANTA FE CM,DM с 14г.,K.SORENTO с 14-14г. V2.2 ориг. (22311-2F670) 1,4 мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Ремень ручейковый 6 PK 2135/6 PK 2137/6 PK 2138 H.ACCENT/SOLARIS с 10г.,K.CERATO с 08г.,RIO с 11г. V",ЦБ019409,6PK2138,"Ремень ручейковый 6 PK 2135/6 PK 2137/6 PK 2138 H.ACCENT/SOLARIS с 10г.,K.CERATO с 08г.,RIO с 11г. V1.6 DOHC (6PK2138/25212-2B000) ""GATES"" обводной",Gates,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
Задняя подвеска,00000011,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-08 00:00:00,Подвеска
"Втулка поперечного стабилизатора FR K.GRANBIRD,COSMOS (2 полов.) D45мм",ЦБ008338,ЦБ008338,"Втулка поперечного стабилизатора FR K.GRANBIRD,COSMOS (2 полов.) D45мм",Noname,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Пробка сливная поддона двигателя HYUNDAI/KIA М16*1,5мм.",ЦБ015952,ЦБ015952,"Пробка сливная поддона двигателя HYUNDAI/KIA М16*1,5мм.",NaN,Товар,Штучный,шт,,NaN,,Запчасти для ТО
Турбина H.STAREX V2.5 с 04-07г. дв.D4CB ориг. (28200-4A001),00006036,282004A001,Турбина H.STAREX V2.5 с 04-07г. дв.D4CB ориг. (28200-4A001),HyundaiKia,Товар,Штучный,шт,2024-07-30 00:00:00,Менеджер9,2024-07-30 00:00:00,Турбина
"Крышка радиатора TOYOTA,MAZDA,SUZUKI (RC0047) давление 0.9 бар",ЦБ017844,RC0047,"Крышка радиатора TOYOTA,MAZDA,SUZUKI (RC0047) давление 0.9 бар",Vernet,Товар,Штучный,шт,,NaN,,Система охлаждения
"Втулка вала балансировочного  K.SORENTO с 02-09г.,BONGO III,H.STAREX,PORTER дв.D4CB ориг. (21242-4A0",ЦБ007104,212424A020,"Втулка вала балансировочного  K.SORENTO с 02-09г.,BONGO III,H.STAREX,PORTER дв.D4CB ориг. (21242-4A000/21242-4A020) LH/RH (под развертку) наружн.D52мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Датчик ABS FR H.SANTA FE(CLASSIC) с 00г. (EX9561026010/95610-26010) LH ""MANDO""",ЦБ019876,EX9561026010,"Датчик ABS FR H.SANTA FE(CLASSIC) с 00г. (EX9561026010/95610-26010) LH ""MANDO""",Mando,Товар,Штучный,шт,,NaN,,Датчики ABS
Пыльник ручки переключения передач H.GRACE ориг. (43817-43100),ЦБ006583,4381743100,Пыльник ручки переключения передач H.GRACE ориг. (43817-43100),HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (TC32003/23351-4A",ЦБ022816,TC32003,"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (TC32003/23351-4A020/23351-4A700/23351-4A600) ""AUTOWELT"" маслонасоса",Autowelt,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Амортизатор RR, H.ACCENT/SOLARIS,K.RIO c 11г. (349098/55300-4L002) LH/RH, ""KYB"" Япония, газо-масл.",ЦБ017569,349098,"Амортизатор RR, H.ACCENT/SOLARIS,K.RIO c 11г. (349098/55300-4L002) LH/RH, ""KYB"" Япония, газо-масл.",KYB,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Гайка М10*1,25мм оцинкованная",ЦБ018849,ЦБ018849,"Гайка М10*1,25мм оцинкованная",NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Щеточный узел стартера H.AVANTE XD/ELANTRA с 04-06г.,i30,LAVITA/MATRIX с 04-08г.,SANTA FE(CLASSIC) с",ЦБ019561,3616937300,"Щеточный узел стартера H.AVANTE XD/ELANTRA с 04-06г.,i30,LAVITA/MATRIX с 04-08г.,SANTA FE(CLASSIC) с 00г.,TUCSON,K.CERATO,CEED,OPTIMA/MAGENTIS,SPORTAGE NEW с 06-08г.V1.8/2.0/2.7 ориг. (36169-37300)",HyundaiKia,Товар,Штучный,шт,,NaN,,Стартер и комплетующие
