ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000070 от 20.01.2022 (проведен),"Топливный погружной насос H.ACCENT с 99г.,CLICK/GETZ,LAVITA/MATRIX,K.CERATO с 04-08г.,RIO с 05г. V1.",2,978.69,1 640.00,2022-01-20 16:03:15,Да,Поступление товаров,ЦБ022944
Поступление товаров № 00000000587 от 11.05.2022 (проведен),"Отбойник амортизатора FR H.SONATA YF,TUCSON/iX35 с 09г.,i40 с 11г.,K.SOUL с 13г.,OPTIMA/MAGENTIS,SPO",4,420.00,620.00,2022-05-11 16:24:53,Да,Поступление товаров,ЦБ023083
Поступление товаров № 00000000587 от 11.05.2022 (проведен),"Фильтр воздушный K.BONGO III V2.5 дв.D4BH,V2.9 дв.J3 (EAF00015M/28113-4E000) ""MANDO"" Корея, H265*D11",4,580.00,870.00,2022-05-11 16:24:53,Да,Поступление товаров,ЦБ018725
Поступление товаров № 00000000587 от 11.05.2022 (проведен),"Фильтр воздушный S.Y.MUSSO,KORANDO с 00-05г. V2.3/2.9 диз. TURBO V2.3/3.2 бенз. (EAF0060M/2319005320",2,580.00,870.00,2022-05-11 16:24:53,Да,Поступление товаров,ЦБ018729
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Втулка стопорная подшипника полуоси H.STAREX GRAND/H-1 с 07г. ориг. (52822-4H100) 44,7*45,3*54*63*28",2,758.00,1 240.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ012361
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Датчик педали газа S.Y.MUSSO,KORANDO,REXTON V2.3/2.9 ориг. (6615424215) (потенциометр) стоит на ТНВД",1,3 695.00,5 495.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ006841
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Подшипник полуоси H.STAREX GRAND с 07г. (F-848243/52701-4H000) ""KBC"" 45*84*48мм.  двухрядный",1,2 111.00,3 350.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ011211
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Подшипник ступицы H.MIGHTY/HD45/HD65/HD72/HD78 3,5т.,CANTER,K.BONGO III 1.4т. 2WD,COMBI (32207JR/517",1,613.00,1 100.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ007190
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Провод высокого напряжения D.NEXIA V1.5 SOHC с 07г.,KALOS/AVEO,GENTRA,LANOS V1.5 SOHC (AMDCL15/96305",1,703.00,1 120.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ021123
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Пыльник гранаты привода внутренний H.SONATA с 91г.,K.SORENTO с 02-08г.,BONGO III 4WD (2215BL/49595-3",1,716.00,1 200.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ019982
Поступление товаров № 00000000003 от 05.01.2022 (проведен),"Шкив генератора K.BONGO III с 06г. V2.9 дв.J3 (535009710/37322-4X250/37300-4X310/37300-4X351) ""INA""",1,2 331.00,3 950.00,2022-01-05 16:02:57,Да,Поступление товаров,ЦБ018937
Поступление товаров № 00000000587 от 11.05.2022 (проведен),"Фильтр воздушный салонный K.BONGO III с 04г. 1т/1.4т (ECF00065M/97164-4E000/97619-4E000) ""MANDO"" Кор",5,451.00,680.00,2022-05-11 16:24:53,Да,Поступление товаров,ЦБ018742
Поступление товаров № 00000000652 от 24.05.2022 (проведен),"Сайлентблок S.Y.REXTON II с 06г.,ACTYON,ACTYON SPORTS I,II,KYRON с 06г. (1401015/4455209000/44552090",3,696.00,1 010.00,2022-05-24 16:54:14,Да,Поступление товаров,ЦБ018836
Поступление товаров № 00000000070 от 20.01.2022 (проведен),"Топливный погружной насос H.ACCENT/SOLARIS с 10г.,SANTA FE CM,DM с 12г.,TUCSON/iX35,ELANTRA с 13г.,K",2,1 044.81,1 680.00,2022-01-20 16:03:15,Да,Поступление товаров,ЦБ022449
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Клапан ДВС IN H.AVANTE MD/ELANTRA с 13г. V1.8/2.0,i30.i40,TUCSON/iX35,SONATA YF,VELOSTER,CRETA,K.CAR",3,242.32,460.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ022022
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Подшипник подвесной H.SANTA FE(CLASSIC) с 00г.,STAREX 2WD/4WD до 07г. ориг. (49130-26000/49130-4A000",1,3 103.89,4 650.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ010063
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Полукольца коленвала H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.BONGO III дв.D4CB (21030-4A900/21021-",3,682.71,1 100.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ021542
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Прокладка крышки клапанов H.TUCSON/iX35 с 10-11г.,i40,VELOSTER с 11г.,K.SPORTAGE с 10-11г. 1.6 DOHC",3,952.38,1 525.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ016768
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Ролик ремня генератора H.TERRACAN с 04-06г.,K.BONGO III с 06г. V2.9 дв.J3 ориг. (25281-4X000/25281-4",1,3 520.53,4 980.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ012463
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Сальник коробки H.TUCSON/iX35,SANTA FE CM,SONATA YF,i40,K.CERATO/FORTE,OPTIMA,SORENTO,SOUL,SPORTAGE",1,207.37,380.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ023093
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Сальник крышки клапанов H.AVANTE MD/ELANTRA,i30,i40 с 11г.,TUCSON/iX35,SONATA YF с 13г.,CERATO,FORTE",8,59.09,100.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ023293
Поступление товаров № 00000000004 от 05.01.2022 (проведен),Цилиндр сцепления рабочий K.BONGO III с 06г. 1.4т. V2.9 дв.J3 ориг. (41700-4E000),1,1 766.70,2 840.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ016790
Поступление товаров № 00000000004 от 05.01.2022 (проведен),"Шланг тормозной RR H.AVANTE MD/ELANTRA MD с 11г. ориг. (58737-3X300) LH, к суппорту",1,812.01,1 750.00,2022-01-05 16:30:19,Да,Поступление товаров,ЦБ017809
Поступление товаров № 00000000005 от 06.01.2022 (проведен),"Ролик ремня генератора H.SANTA FE NEW с 06г.,K.OPTIMA/MAGENTIS V2.7 ориг. (25281-3E000/25281-3E011)",1,4 845.00,5 600.00,2022-01-06 10:50:56,Да,Поступление товаров,ЦБ008027
Услуги по субподряду № 00000000006 от 06.01.2022 (проведен),Проверка и полировка коленвала,1,1 050.00,NaN,2022-01-06 15:33:56,Да,Услуги по субподряду,00002886
Поступление товаров № 00000000545 от 29.04.2022 (проведен),"Датчик положения коленвала H.ACCENT/SOLARIS с 11-13г.,AVANTE XD,MD/ELANTRA,TUCSON/iX35,i20,i30,i40,S",1,864.00,1 385.00,2022-04-29 16:31:16,Да,Поступление товаров,ЦБ023227
Поступление товаров № 00000000545 от 29.04.2022 (проведен),"Прокладка крышки клапанов H.ACCENT/SOLARIS с 10-17г.,AVANTE MD/ELANTRA с 11-13г.,i30 с 09г.,K.CARENS",2,453.00,725.00,2022-04-29 16:31:16,Да,Поступление товаров,ЦБ019681
Поступление товаров № 00000000928 от 11.07.2022 (проведен),"Шланг тормозной RR H.TUCSON/iX35 с 09-15г.,K.SPORTAGE SL с 10-15г. 4WD ориг. (58737-2S500) LH, к суп",2,1 263.00,2 000.00,2022-07-11 16:03:43,Да,Поступление товаров,ЦБ015752
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Гидротолкатель клапана ДВС H.STAREX,STAREX GRAND,PORTER II,K.SORENTO,BONGO III дв.D4CB,S.Y.KORANDO C",16,487.89,850.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ007261
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Клипса 8*14мм ориг. (14206-08250B) крепления подкрылков, брызговиков",20,14.22,30.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ022385
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Натяжитель цепи H.STAREX с 03-06г.,STAREX GRAND с 07г.,PORTER II с 11г.,K.SORENTO с 02-09г.,BONGO II",1,4 395.05,6 375.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ008892
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Прокладка клапана EGR H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. V2.0 дв.D",2,63.19,150.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ015555
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Прокладка маслоохладителя H.STAREX с 04-07г.,STAREX GRAND с 07-12г.,K.SORENTO с 02-09г. дв. D4CB ори",1,696.99,1 120.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ016192
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Прокладка маслоохладителя H.STAREX,STAREX GRAND,PORTER,SORENTO дв.D4CB ориг. (26461-47282) радиатора",10,14.47,40.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ013910
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Прокладка турбины H.STAREX/H-1 до 07г.,GALLOPER,PORTER,GRACE,LIBERO,TERRACAN,K.BONGO III дв.D4BH ори",2,320.98,520.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ006430
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Ручка внутренняя K.BONGO III ориг. (82620-4E000GW) FR/RR дверь, RH, черная",2,921.22,1 475.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ015107
Поступление товаров № 00000000047 от 17.01.2022 (проведен),"Болт М14*1,5*104мм",1,500.00,750.00,2022-01-17 17:09:43,Да,Поступление товаров,00002901
Поступление товаров № 00000000033 от 14.01.2022 (проведен),"Линк поперечного стабилизатора FR H.TUCSON/iX35 с 09-15г.,SPORTAGE SL с 10-15г. 2WD/4WD (CL0293/CLKH",4,675.00,1 080.00,2022-01-14 14:30:39,Да,Поступление товаров,ЦБ010671
Поступление товаров № 00000000033 от 14.01.2022 (проведен),"Наконечник рулевой H.SOLARIS с 10-17г.,K.RIO с 11-17г. (росс. сбор.) (CE0338L/CEKH-47L/56820-4L000)",2,863.00,1 340.00,2022-01-14 14:30:39,Да,Поступление товаров,ЦБ013166
Услуги по субподряду № 00000000008 от 10.01.2022 (проведен),Шлифовка ГБЦ,1,1 300.00,NaN,2022-01-10 15:21:48,Да,Услуги по субподряду,00002877
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Вал промежуточный FR привода H.TUCSON/iX35,K.SPORTAGE SL c 13-15г. ориг. (49560-2S650)",1,5 795.00,9 350.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ023351
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Вкладыши H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (BE32260/23060-4A900/23",1,994.00,1 670.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ010295
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Ролик ремня генератора H.STAREX,PORTER,K.SORENTO,BONGO III дв.D4CB ориг. (25281-4A000/25281-4A010) н",1,3 322.00,4 985.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ002092
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Стартер K.BONGO III с 12г. V2.5 дв.D4CB (S1045/36100-4A200) ""VALEO PHC""",1,10 066.00,15 100.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ021847
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Фильтр воздушный салонный H.ACCENT/SOLARIS с 10-17г.,K.RIO с 11-16г. росс. сбор. V1.4/1.6 (ECF00010M",6,271.00,450.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ018737
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Фильтр воздушный салонный H.AVANTE HD с 06г.,AVANTE MD/ELANTRA с 11г.,i30,(VERNA с 06-10г. европ.),K",10,186.00,350.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ010906
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Фильтр воздушный салонный S.Y.KORANDO C/ACTYON NEW с 11г. V2.0 диз./бенз. (AMDFC75/6811634000) ""AMD""",4,153.00,300.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ012207
Поступление товаров № 00000000009 от 10.01.2022 (проведен),"Шланг тормозной FR S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-12г.,KYRON с 05г.,REXTON II с 06-07г. ориг",1,1 519.00,2 685.00,2022-01-10 16:16:53,Да,Поступление товаров,ЦБ014418
Поступление товаров № 00000000007 от 10.01.2022 (проведен),Втулка стопорная подшипника полуоси H.STAREX GRAND/H-1 с 07г. ориг. (52822-4H000) 39.8*40.4*50*59*28,2,800.00,1 250.00,2022-01-10 16:32:20,Да,Поступление товаров,ЦБ007375
Поступление товаров № 00000000007 от 10.01.2022 (проведен),"Диск сцепления K.SPORTAGE NEW с 04-10г..TUCSON с 06-09г. V2.0 диз./бенз. (SDHD502/41100-39300) ""SECO",1,1 923.00,3 250.00,2022-01-10 16:32:20,Да,Поступление товаров,00002892
Поступление товаров № 00000000007 от 10.01.2022 (проведен),"Фильтр воздушный H.SANTA FE(CLASSIC) с 00г. диз./бенз. (PAA-036/28113-26000) ""PARTS-MALL""",2,277.00,480.00,2022-01-10 16:32:20,Да,Поступление товаров,ЦБ018089
Поступление товаров № 00000000007 от 10.01.2022 (проведен),"Фильтр воздушный салонный H.ACCENT/SOLARIS с 10-17г.,K.RIO с 11-16г. росс. сбор. V1.4/1.6 (ECF00010M",4,271.00,450.00,2022-01-10 16:32:20,Да,Поступление товаров,ЦБ018737
Поступление товаров № 00000000007 от 10.01.2022 (проведен),"Фильтр топливный S.Y.KORANDO C/ACTYON NEW с 11г.,ACTYON SPORTS II,KORANDO SPORTS с 12г. V2.0/2.2 диз",2,1 833.00,2 970.00,2022-01-10 16:32:20,Да,Поступление товаров,ЦБ011138
Поступление товаров № 00000000033 от 14.01.2022 (проведен),"Наконечник рулевой H.SOLARIS с 10-17г.,K.RIO с 11-17г. (росс. сбор.) (CE0338R/CEKH-47R/56820-4L090)",2,863.00,1 340.00,2022-01-14 14:30:39,Да,Поступление товаров,ЦБ013165
Поступление товаров № 00000000034 от 14.01.2022 (проведен),"Турбина H.STAREX GRAND с 07-12г. дв.D4CB  (28200-4A480) ""NOMPARTS"" Корея",3,19 620.00,28 650.00,2022-01-14 14:45:00,Да,Поступление товаров,ЦБ016859
Поступление товаров № 00000000545 от 29.04.2022 (проведен),"Сайлентблок H.SANTA FE NEW с 06г.,SANTA FE CM с 09-12г.,iX55,K.SORENTO XM с 09-12г. (GV0306/CVKH-171",1,478.00,700.00,2022-04-29 16:31:16,Да,Поступление товаров,ЦБ021037
Поступление товаров № 00000000545 от 29.04.2022 (проведен),"Фильтр масляный H.TUCSON/iX35,SANTA FE NEW CM,K.SORENTO XM с 09г.,SPORTAGE SL с 10г. V2.0/2.2 диз. (",2,245.00,400.00,2022-04-29 16:31:16,Да,Поступление товаров,00003400
Поступление товаров № 00000000545 от 29.04.2022 (проведен),"Фильтр топливный H.GRACE,STAREX,GALLOPER I,II,TERRACAN,PORTER,K.BONGO III дв.D4BA,D4BX,D4BB,D4BF,D4B",2,480.00,780.00,2022-04-29 16:31:16,Да,Поступление товаров,ЦБ003281
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Катушка зажигания H.AVANTE HD,MD/ELANTRA с 09г.,ACCENT/SOLARIS с 10г.,VELOSTER, i20,i30 с 09г.K.CERA",5,1 611.12,2 950.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ005368
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Колпачок маслосъемный D.NEXIA,LANOS,ESPERO V1.5/1.8/2.0 SOHC ориг. (90215296/94580655) ""DAEWOO""",32,61.07,110.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ012169
Поступление товаров № 00000000070 от 20.01.2022 (проведен),"Фильтр воздушный H.AVANTE MD/ELANTRA с 16г.,i30,VELOSTER с 17г.,K.CEED,CERATO с 18г. (PF1733/28113-F",2,319.20,520.00,2022-01-20 16:03:15,Да,Поступление товаров,ЦБ023017
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Амортизатор FR, K.BONGO III с 06г. 2WD 1т. (PJBF029/54300-4E100/54300-4E000) LH/RH, ""PARTS-MALL"" Кор",2,1 612.00,2 580.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ019703
Поступление товаров № 00000000035 от 14.01.2022 (проведен),"Колодки тормозные FR H.i30,K.OPTIMA/MAGENTIS,AZERA с 11г.,CEED с 12-18г.,CERATO(KOUP) с 09г. (SP1403",1,1 588.00,2 540.00,2022-01-14 16:29:08,Да,Поступление товаров,ЦБ018381
Поступление товаров № 00000000035 от 14.01.2022 (проведен),"Ремень ручейковый 7 PK 2284 H.STAREX/H1 с 04-07г.,K.SORENTO с 02-09г. дв.D4CB  (7PK2283/7PK2284/2521",1,1 097.00,1 740.00,2022-01-14 16:29:08,Да,Поступление товаров,ЦБ020065
Поступление товаров № 00000000011 от 10.01.2022 (проведен),"Диск тормозной FR, S.Y.MUSSO,KORANDO,REXTON I с 01-02г.,TAGER (R4002/4144106210) ""VALEO PHC"" Корея,",2,1 671.04,2 675.00,2022-01-10 17:01:26,Да,Поступление товаров,ЦБ000501
Поступление товаров № 00000000011 от 10.01.2022 (проведен),"Натяжитель ремня генератора S.Y.ISTANA,MUSSO,MUSSO SPORTS,KORANDO,TAGER,REXTON V2.3/2.9 диз. (PT5211",2,901.32,1 500.00,2022-01-10 17:01:26,Да,Поступление товаров,ЦБ022116
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Гидротолкатель клапана ДВС H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. V2.0",8,862.65,1 350.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ003982
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Корзина сцепления H.TUCSON с 06-08г.,K.CARENS/X-TREK с 08-12г.,OPTIMA/MAGENTIS с 08-08г.,SPORTAGE NE",2,2 837.36,4 350.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ018345
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Корзина сцепления K.BONGO III,H.PORTER II с 12г. V2.5 дв.D4CB (HDC-138/41300-47000/41300-47200) ""VAL",1,3 776.22,6 850.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ018590
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Кронштейн ролика натяжителя ремня генератора S.Y.MUSSO с 95г.,KORANDO,ISTANA с 96г.,REXTON с 02г.,TA",2,1 232.10,2 100.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ022803
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Подшипник выжимной D.LACETTI PREMIER/CRUZE с 09г.,LACETTI,KALOS/AVEO,NUBIRA с 05г.,NEXIA с 08г. V1.4",1,3 187.47,4 500.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ015905
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Подшипник выжимной H.STAREX,PORTER,K.SORENTO,BONGO III дв.D4CB,D4BH V2.5, дв.J3 V2.9 (PRB-99/99952/4",5,1 064.46,1 930.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ018659
Поступление товаров № 00000000010 от 10.01.2022 (проведен),"Прокладка маслоохладителя H.STAREX,STAREX GRAND,PORTER,SORENTO дв.D4CB ориг. (26460-4A000) радиатора",8,64.66,120.00,2022-01-10 17:03:00,Да,Поступление товаров,ЦБ014073
Поступление товаров № 00000000013 от 11.01.2022 (проведен),"Шайба упл. под форсунку H.GRACE,STAREX,GALLOPER,TERRACAN,PORTER,4D56 V2.5,HI BESTA V2.7 ориг. (33813",10,56.34,100.00,2022-01-11 10:47:27,Да,Поступление товаров,ЦБ011385
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Брызговик FR K.BONGO III 1т. 4WD ориг. (86811-4E021) LH, верхняя часть (пластм.)",2,412.00,720.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ017307
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Крестовина H.GRACE,STAREX 2WD,GALLOPER,TERRACAN,PORTER I,II V2.5,SANTA FE RR кардана и STAREX 4WD FR",5,763.00,1 240.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ003127
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Крестовина K.SORENTO,HI BESTA V2.7,BONGO III 2WD/4WD,BONGO FRONTIER 2WD/4WD,PREGIO,TITAN,COMBI RR ка",10,578.00,950.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ001338
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Прокладка головки блока H.STAREX GRAND/H-1 с 07-12г.,K.SORENTO с 07-09г. дв.D4CB VGT ориг. (22311-4A",1,3 180.00,4 780.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ010563
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Реле-регулятор генератора H.AVANTE MD/ELANTRA,SOLARIS,K.CEED,CERATO,SOUL,SPORTAGE SL,VENGA V1.6 DOHC",1,1 312.00,2 100.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ022035
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Сальник коленвала FR (лобовой) S.Y.MUSSO,MUSSO SPORTS,ISTANA,KORANDO,REXTON,TAGER V2.3/2.9 диз.,KORA",4,447.00,850.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ002817
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Фильтр воздушный H.ACCENT/SOLARIS с 10-16г.,VELOSTER с 11г.,K.RIO с 11-16г.,SOUL с 11г. V1.4/1.6 (EA",30,313.00,560.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ020057
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Фильтр воздушный S.Y.MUSSO,KORANDO с 00-05г. V2.3/2.9 диз. TURBO V2.3/3.2 бенз. (JDA0030/2319005320/",2,240.00,400.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ023058
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Фильтр воздушный салонный K.SORENTO с 06-09г. (K12892X/97133-2E910/97133-2E900) ""FILTRON"" 17*107*216",1,383.00,620.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ021396
Поступление товаров № 00000000014 от 11.01.2022 (проведен),"Шкив коленвала H.TERRACAN с 03-06г.,K.CARNIVAL,BONGO III с 07г. (не рефрижератор) V2.9 дв.J3 ориг. (",1,3 661.00,5 495.00,2022-01-11 12:53:59,Да,Поступление товаров,ЦБ011785
Услуги по субподряду № 00000000048 от 17.01.2022 (проведен),Шлифовка ГБЦ,1,1 000.00,NaN,2022-01-17 17:24:06,Да,Услуги по субподряду,00002877
Услуги по субподряду № 00000000048 от 17.01.2022 (проведен),Высверливание свечи (2-ой),1,2 000.00,NaN,2022-01-17 17:24:06,Да,Услуги по субподряду,00002834
Поступление товаров № 00000000546 от 29.04.2022 (проведен),"Трос сцепления D.MATIZ I,II/SPARK V0.8/1.0 (PTC-004/96315242) ""PARTS-MALL""",1,575.00,950.00,2022-04-29 16:32:13,Да,Поступление товаров,ЦБ015284
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Ручка внутренняя K.BONGO III ориг.(82610-4E000GW) FR/RR дверь, LH, черная",2,921.22,1 475.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ015106
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Сальник оси переключения передач H.STAREX,STAREX GRAND,PORTER II,K.BONGO III с 07г. D4CB ориг. (4314",2,126.01,220.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ016544
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Сальник редуктора FR K.SORENTO с 02-05г. лев./прав. и с 05-09г. правый,BONGO III с 06г. левый ориг.",5,242.27,395.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ001255
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Цепь двигателя H.AVANTE HD/ELANTRA с 06г.TUCSON,i30,K.SPORTAGE NEW,CERATO,CEED,SOUL V2.0 DOHC VVT ор",3,875.32,1 425.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ011551
